,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
376,Kevin Porter,SF,19,CLE,32,1,21.8,3.3,7.5,.435,0.8,2.8,.303,2.4,4.7,.513,.492,1.2,1.6,.765,0.3,2.9,3.3,2.0,0.9,0.2,1.8,2.6,8.6
377,Michael Porter,PF,21,DEN,24,1,9.8,2.1,4.3,.490,0.6,1.6,.368,1.5,2.8,.561,.558,0.4,0.5,.769,0.9,1.9,2.8,0.4,0.1,0.3,0.6,1.3,5.3
378,Otto Porter,SF,26,CHI,9,9,25.1,3.9,9.3,.417,1.8,4.4,.400,2.1,4.9,.432,.512,1.7,2.2,.750,0.9,2.6,3.4,1.6,1.0,0.3,0.8,2.2,11.2
379,Bobby Portis,C,24,NYK,34,2,21.5,3.9,8.9,.437,1.1,2.9,.370,2.8,5.9,.470,.498,1.0,1.4,.739,1.5,4.4,5.8,1.2,0.6,0.3,1.0,1.8,9.9
380,Kristaps Porziņģis,PF,24,DAL,31,31,31.2,6.1,15.2,.403,2.2,6.4,.343,3.9,8.8,.445,.475,2.8,3.9,.725,1.7,7.6,9.4,1.5,0.6,2.1,1.7,3.0,17.3
381,Dwight Powell,C,28,DAL,30,27,26.2,3.2,5.3,.606,0.3,1.0,.300,2.9,4.3,.677,.634,1.8,2.7,.663,1.8,3.7,5.5,1.5,0.9,0.6,0.8,2.4,8.5
382,Norman Powell,SG,26,TOR,27,16,28.9,5.2,10.5,.493,1.9,4.9,.389,3.3,5.7,.582,.583,2.1,2.6,.826,0.6,3.3,3.9,1.7,1.1,0.4,1.6,1.9,14.4
383,Julius Randle,PF,25,NYK,34,34,32.0,6.9,15.0,.459,1.2,4.1,.300,5.6,10.9,.519,.500,3.8,5.5,.699,2.2,6.7,9.0,3.3,0.7,0.1,2.9,2.7,18.8
384,Cam Reddish,SF,20,ATL,31,21,25.9,2.8,8.7,.321,1.0,3.8,.261,1.8,4.9,.368,.378,1.5,2.0,.770,0.7,3.2,3.8,1.6,1.0,0.4,1.8,1.8,8.1
385,J.J. Redick,SG,35,NOP,32,28,28.4,4.8,10.9,.443,3.1,6.9,.452,1.7,4.0,.425,.586,2.6,2.9,.882,0.2,2.6,2.8,1.9,0.3,0.2,1.2,1.6,15.3
386,Naz Reid,C,20,MIN,4,0,10.5,2.5,7.0,.357,1.5,4.8,.316,1.0,2.3,.444,.464,0.3,0.5,.500,0.3,1.5,1.8,0.5,0.3,0.5,0.8,2.3,6.8
387,Josh Richardson,SG,26,PHI,28,28,31.6,5.6,12.8,.436,1.8,5.0,.355,3.8,7.8,.488,.506,2.1,2.7,.776,0.9,2.6,3.5,3.3,1.1,0.7,2.1,2.8,15.0
388,Austin Rivers,SG,27,HOU,32,2,23.1,2.9,7.2,.406,1.3,4.0,.320,1.6,3.2,.515,.496,0.9,1.3,.690,0.6,1.9,2.4,1.6,0.6,0.2,0.6,1.9,8.0
389,Duncan Robinson,SF,25,MIA,33,28,27.2,4.1,8.4,.491,3.3,7.1,.462,0.8,1.3,.651,.686,0.7,0.7,.957,0.2,3.0,3.1,0.9,0.6,0.3,0.6,2.8,12.2
390,Glenn Robinson,SF,26,GSW,34,34,32.1,4.8,10.4,.460,1.3,3.3,.402,3.4,7.1,.488,.524,1.2,1.4,.854,1.4,3.1,4.6,1.6,0.9,0.3,0.9,1.8,12.1
391,Jerome Robinson,SG,22,LAC,27,0,11.5,1.3,3.7,.343,0.5,1.7,.283,0.8,2.0,.396,.409,0.3,0.6,.533,0.1,1.4,1.5,1.0,0.3,0.3,0.7,1.4,3.3
392,Justin Robinson,PG,22,WAS,9,0,5.4,0.6,1.3,.417,0.3,0.6,.600,0.2,0.8,.286,.542,0.0,0.0,,0.1,0.4,0.6,0.8,0.0,0.1,0.3,0.2,1.4
393,Mitchell Robinson,C,21,NYK,30,7,22.7,4.3,6.1,.707,0.0,0.0,,4.3,6.1,.707,.707,1.8,2.9,.616,3.2,3.9,7.2,0.5,0.8,1.9,0.6,3.5,10.4
394,Rajon Rondo,PG,33,LAL,22,1,21.2,2.8,6.9,.408,1.1,2.8,.387,1.7,4.1,.422,.487,0.6,0.9,.737,0.5,2.9,3.4,5.4,1.0,0.1,2.0,1.2,7.4
395,Derrick Rose,PG,31,DET,28,1,24.4,6.9,14.0,.490,1.0,3.0,.325,5.9,11.0,.534,.524,2.1,2.5,.845,0.5,1.6,2.1,5.9,0.9,0.4,2.5,0.9,16.8
396,Terrence Ross,SG,28,ORL,32,0,25.0,4.5,11.0,.407,2.0,6.1,.335,2.4,4.9,.497,.500,1.8,2.1,.868,0.3,2.5,2.8,1.0,0.9,0.3,1.0,1.6,12.8
397,Terry Rozier,PG,25,CHO,36,36,33.4,6.1,14.9,.412,2.4,6.4,.381,3.7,8.5,.436,.494,2.4,2.8,.843,0.8,3.6,4.4,4.3,1.2,0.2,2.7,2.3,17.1
398,Ricky Rubio,PG,29,PHO,28,28,31.8,5.0,12.1,.415,1.2,3.7,.320,3.9,8.5,.456,.463,2.7,3.1,.852,0.8,4.0,4.7,9.3,1.3,0.2,2.5,2.5,13.9
399,D'Angelo Russell,SG,23,GSW,22,22,31.4,8.1,18.8,.433,3.4,9.3,.363,4.8,9.5,.502,.523,3.6,4.7,.767,0.3,3.1,3.4,6.0,0.9,0.4,3.0,2.2,23.2
400,Domantas Sabonis,C,23,IND,32,32,34.1,7.0,13.8,.508,0.3,1.1,.278,6.7,12.7,.528,.519,3.2,4.4,.730,3.3,10.0,13.3,4.0,0.8,0.6,2.7,3.5,17.5
401,JaKarr Sampson,SF,26,IND,10,7,17.1,2.4,4.2,.571,0.2,1.0,.200,2.2,3.2,.688,.595,0.2,0.7,.286,0.7,2.0,2.7,0.4,0.5,0.6,0.6,2.4,5.2
402,Dario Šarić,PF,25,PHO,34,34,26.8,4.0,9.1,.440,1.5,4.4,.331,2.5,4.6,.544,.521,1.3,1.5,.846,1.6,5.2,6.9,2.0,0.7,0.3,1.4,2.6,10.8
403,Tomáš Satoranský,PG,28,CHI,34,34,28.1,3.7,8.1,.458,1.2,3.1,.393,2.5,4.9,.500,.535,1.4,1.6,.857,1.0,2.8,3.8,5.3,1.5,0.1,2.1,1.9,10.1
404,Admiral Schofield,SF,22,WAS,20,2,11.4,1.1,2.7,.389,0.6,1.8,.314,0.5,1.0,.526,.491,0.4,0.5,.800,0.2,1.1,1.3,0.6,0.4,0.2,0.4,1.7,3.1
405,Dennis Schröder,PG,26,OKC,32,0,30.2,7.0,15.0,.467,1.8,5.2,.343,5.2,9.8,.532,.526,2.6,3.2,.832,0.3,3.6,3.9,3.7,0.7,0.3,3.0,2.2,18.4
406,Mike Scott,PF,31,PHI,36,4,18.6,2.2,5.3,.423,1.2,3.5,.352,1.0,1.8,.563,.540,0.3,0.4,.800,0.7,2.5,3.2,0.6,0.3,0.1,0.4,1.3,6.0
407,Thabo Sefolosha,PF,35,HOU,23,0,9.9,0.7,2.1,.333,0.3,1.3,.276,0.3,0.8,.421,.417,0.0,0.0,.000,0.5,1.6,2.1,0.7,0.4,0.2,0.3,0.9,1.7
408,Collin Sexton,SG,21,CLE,33,33,30.6,7.0,15.5,.450,0.8,3.0,.273,6.2,12.5,.493,.477,3.3,4.0,.824,1.0,2.2,3.2,2.3,1.0,0.1,2.1,2.1,18.0
409,Landry Shamet,SG,22,LAC,18,12,27.1,2.9,6.8,.434,2.1,5.1,.418,0.8,1.7,.484,.590,1.2,1.2,.955,0.1,1.7,1.8,1.6,0.4,0.2,0.9,2.9,9.2
410,Iman Shumpert,SG,29,BRK,13,0,18.5,1.6,4.9,.328,0.6,2.5,.242,1.0,2.4,.419,.391,0.3,0.5,.571,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2
411,Pascal Siakam,PF,25,TOR,27,27,36.6,9.4,20.5,.457,2.5,6.3,.392,6.9,14.2,.486,.517,3.9,4.7,.813,1.4,6.6,8.0,3.6,1.0,1.0,2.7,2.9,25.1
412,Chris Silva,PF,23,MIA,26,0,9.2,1.3,2.0,.673,0.0,0.1,.000,1.3,1.9,.700,.673,1.1,1.5,.700,1.7,1.7,3.5,0.6,0.2,0.6,1.1,2.4,3.8
413,Ben Simmons,PG,23,PHI,34,34,35.1,5.9,10.5,.560,0.1,0.1,.400,5.8,10.4,.563,.563,2.6,4.5,.588,1.7,5.4,7.1,8.5,2.2,0.6,3.7,3.4,14.5
414,Anfernee Simons,SG,20,POR,35,1,22.1,3.6,8.7,.416,1.2,3.7,.336,2.4,5.0,.474,.487,1.1,1.4,.760,0.4,2.1,2.5,1.3,0.4,0.1,0.9,2.1,9.5
415,Alen Smailagić,F,19,GSW,3,0,11.7,2.3,4.0,.583,0.3,1.3,.250,2.0,2.7,.750,.625,0.3,0.3,1.000,0.7,2.3,3.0,0.7,0.0,0.7,0.0,1.7,5.3
416,Marcus Smart,SG,25,BOS,22,16,31.3,4.0,10.6,.373,2.0,6.3,.319,2.0,4.3,.453,.468,1.4,1.7,.816,1.0,2.5,3.4,4.5,1.4,0.4,1.2,2.4,11.3
417,Dennis Smith,PG,22,NYK,21,1,16.1,2.0,6.0,.325,0.6,2.0,.293,1.4,4.0,.341,.373,0.7,1.4,.500,0.6,1.5,2.1,2.7,0.5,0.3,1.4,2.1,5.2
418,Ish Smith,PG,31,WAS,33,12,25.5,4.2,9.4,.450,1.0,2.6,.368,3.3,6.8,.482,.502,0.8,1.2,.658,0.5,2.4,2.9,4.2,0.8,0.4,1.2,1.5,10.2
419,Tony Snell,SF,28,DET,30,28,26.2,2.8,6.2,.455,1.9,4.5,.422,0.9,1.7,.538,.607,0.4,0.4,1.000,0.2,1.6,1.8,1.3,0.5,0.2,0.5,1.8,8.0
420,Omari Spellman,PF,22,GSW,32,0,16.5,2.4,5.6,.425,0.6,1.7,.345,1.8,3.9,.460,.478,1.2,1.5,.796,1.9,3.0,4.9,0.8,0.6,0.5,1.1,1.0,6.6
421,Max Strus,SG,23,CHI,2,0,3.0,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5
422,Edmond Sumner,PG,24,IND,11,2,13.8,1.6,4.2,.391,0.4,1.4,.267,1.3,2.8,.452,.435,0.4,0.6,.571,0.6,0.8,1.5,1.7,0.7,0.4,0.5,1.5,4.0
423,Caleb Swanigan,PF,22,SAC,5,0,2.6,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,.500,0.2,0.4,.500,0.2,0.8,1.0,0.0,0.2,0.4,0.8,0.6,0.6
424,Jayson Tatum,PF,21,BOS,31,31,34.2,7.8,18.3,.424,2.5,6.9,.366,5.3,11.5,.459,.493,3.3,3.9,.842,1.2,5.7,7.0,2.8,1.4,0.8,2.3,2.2,21.3
425,Jeff Teague,PG,31,MIN,28,13,29.0,4.5,9.9,.451,1.0,2.7,.387,3.4,7.2,.475,.504,4.1,4.7,.864,0.5,2.4,2.8,6.3,0.8,0.4,2.3,2.1,14.0
426,Garrett Temple,SG,33,BRK,32,23,29.5,3.7,9.9,.373,2.1,6.5,.322,1.6,3.4,.472,.479,1.1,1.4,.778,0.6,2.8,3.4,2.6,0.9,0.5,1.2,1.9,10.6
427,Daniel Theis,C,27,BOS,28,27,21.5,2.9,5.5,.519,0.3,1.1,.300,2.5,4.4,.573,.549,1.0,1.4,.692,1.6,4.5,6.1,1.4,0.5,1.5,0.8,3.3,7.0
428,Isaiah Thomas,PG,30,WAS,24,21,25.1,4.8,11.5,.419,2.1,5.1,.415,2.7,6.4,.422,.511,1.7,2.0,.851,0.2,1.5,1.7,4.6,0.5,0.2,2.1,2.1,13.5
429,Khyri Thomas,SG,23,DET,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
430,Matt Thomas,SG,25,TOR,12,0,11.3,1.7,3.1,.541,1.2,2.2,.538,0.5,0.9,.545,.730,0.3,0.4,.600,0.1,1.0,1.1,0.3,0.3,0.0,0.3,1.0,4.8
431,Tristan Thompson,C,28,CLE,32,32,31.4,5.4,10.7,.509,0.1,0.2,.429,5.3,10.5,.510,.513,1.9,3.2,.588,4.0,6.2,10.1,2.2,0.8,1.0,1.8,2.3,12.8
432,Matisse Thybulle,SG,22,PHI,30,3,17.6,1.6,3.7,.438,1.0,2.2,.463,0.6,1.5,.400,.576,0.5,0.8,.667,0.3,0.8,1.1,1.2,1.4,0.7,0.9,2.1,4.8
433,Anthony Tolliver,PF,34,POR,25,8,16.5,1.1,3.2,.346,0.9,2.6,.348,0.2,0.6,.333,.488,0.4,0.6,.786,0.6,2.2,2.9,0.9,0.3,0.3,0.8,1.5,3.6
434,Karl-Anthony Towns,C,24,MIN,23,23,33.9,9.0,17.5,.514,3.6,8.5,.418,5.4,9.0,.604,.615,4.9,6.2,.796,2.7,9.0,11.7,4.4,1.0,1.3,3.1,3.5,26.5
435,Gary Trent,SG,21,POR,22,1,11.5,1.4,3.5,.385,1.0,2.3,.412,0.4,1.2,.333,.519,0.2,0.2,1.000,0.2,0.9,1.1,0.5,0.4,0.1,0.3,0.9,3.9
436,Allonzo Trier,PG,24,NYK,16,1,12.8,2.1,4.1,.515,0.9,2.3,.405,1.2,1.8,.655,.629,1.9,2.4,.795,0.1,1.3,1.4,1.3,0.1,0.3,1.3,1.4,7.1
437,P.J. Tucker,PF,34,HOU,34,34,36.0,3.2,6.7,.478,1.7,4.4,.387,1.5,2.3,.654,.605,0.7,0.9,.767,1.6,5.7,7.3,1.4,1.2,0.4,1.1,3.3,8.8
438,Rayjon Tucker,F,22,UTA,1,0,2.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,2.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
439,Evan Turner,PG,31,ATL,18,0,12.8,1.3,3.5,.381,0.0,0.3,.000,1.3,3.2,.414,.381,0.7,0.8,.857,0.4,1.6,2.0,2.0,0.4,0.4,1.4,1.0,3.3
440,Myles Turner,C,23,IND,26,26,29.0,4.4,9.6,.456,1.7,4.4,.374,2.7,5.2,.526,.542,1.7,2.3,.717,1.3,4.4,5.7,1.2,0.6,2.1,1.3,2.3,12.1
441,Jonas Valančiūnas,C,27,MEM,31,31,25.0,6.1,10.3,.594,0.6,1.3,.439,5.5,9.0,.616,.622,1.6,2.1,.742,2.6,7.1,9.7,1.9,0.3,0.9,2.1,2.6,14.4
442,Denzel Valentine,SF,26,CHI,20,0,13.0,2.4,5.9,.410,1.4,3.6,.389,1.0,2.3,.444,.530,0.3,0.3,1.000,0.2,1.9,2.0,1.1,0.7,0.3,0.6,1.4,6.5
443,Jarred Vanderbilt,SF,20,DEN,4,0,3.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.3,0.0,0.0,0.5,0.3,0.5
444,Fred VanVleet,PG,25,TOR,29,29,36.2,5.8,14.8,.394,2.6,6.8,.378,3.3,8.0,.408,.480,3.8,4.3,.865,0.3,3.6,3.9,6.9,2.0,0.4,2.6,2.3,18.0
445,Noah Vonleh,C,24,MIN,22,1,12.9,1.6,3.0,.530,0.0,0.6,.077,1.5,2.4,.642,.538,0.9,1.1,.833,1.3,2.8,4.1,1.0,0.4,0.2,0.8,1.4,4.1
446,Nikola Vučević,C,29,ORL,23,23,31.3,7.2,15.9,.455,1.5,4.3,.354,5.7,11.6,.492,.503,2.3,2.9,.776,2.5,8.2,10.7,3.3,1.0,1.0,1.1,2.0,18.2
447,Dean Wade,PF,23,CLE,3,0,6.0,0.3,0.7,.500,0.3,0.3,1.000,0.0,0.3,.000,.750,0.0,0.0,,0.0,0.7,0.7,0.0,0.3,0.0,0.0,1.0,1.0
448,Moritz Wagner,C,22,WAS,21,4,20.4,4.4,7.6,.581,1.0,2.7,.393,3.4,5.0,.683,.650,1.7,2.0,.837,1.6,4.4,6.0,1.3,0.7,0.6,2.0,3.9,11.6
449,Kemba Walker,PG,29,BOS,30,30,32.3,7.5,17.3,.432,3.6,9.1,.398,3.8,8.2,.469,.537,3.9,4.5,.874,0.8,3.1,3.9,5.2,0.9,0.6,2.3,1.6,22.5
450,Lonnie Walker,SG,21,SAS,24,0,10.2,2.0,4.3,.452,0.4,1.0,.360,1.6,3.3,.481,.495,0.5,0.9,.591,0.4,1.3,1.7,0.5,0.3,0.2,0.6,1.2,4.8
451,Tyrone Wallace,SG,25,ATL,14,0,11.4,1.0,3.1,.318,0.1,1.1,.067,0.9,2.1,.448,.330,0.8,1.2,.647,0.2,1.4,1.6,0.9,0.5,0.1,0.7,1.4,2.9
452,Taurean Waller-Prince,SF,25,BRK,32,32,30.5,4.4,11.8,.371,2.4,6.7,.366,1.9,5.1,.378,.475,1.0,1.3,.780,0.8,5.9,6.8,2.1,0.9,0.4,2.1,2.8,12.2
453,Derrick Walton,PG,24,LAC,17,0,10.0,0.9,1.6,.556,0.5,1.0,.471,0.4,0.6,.700,.704,0.4,0.4,.857,0.1,0.6,0.7,1.1,0.2,0.0,0.2,0.8,2.6
454,Brad Wanamaker,PG,30,BOS,31,0,18.7,2.1,4.9,.431,0.5,1.4,.357,1.6,3.6,.459,.480,2.0,2.3,.900,0.4,1.7,2.1,2.8,0.7,0.3,1.2,1.8,6.8
455,T.J. Warren,SF,26,IND,34,34,32.3,7.1,14.1,.504,1.2,3.3,.372,5.9,10.7,.545,.548,2.4,2.9,.835,0.8,2.8,3.6,1.2,0.9,0.4,1.2,2.5,17.8
456,PJ Washington,PF,21,CHO,31,31,29.8,4.6,9.6,.482,1.5,3.5,.422,3.2,6.1,.516,.559,1.7,2.6,.659,0.9,4.3,5.2,1.7,1.0,0.9,1.4,2.7,12.5
457,Yuta Watanabe,SG,25,MEM,4,0,4.5,0.8,1.5,.500,0.3,0.5,.500,0.5,1.0,.500,.583,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.3,0.3,0.3,1.8
458,Tremont Waters,PG,22,BOS,3,0,9.3,1.7,4.0,.417,0.7,2.3,.286,1.0,1.7,.600,.500,0.7,0.7,1.000,0.0,0.7,0.7,1.0,0.3,0.7,1.3,1.0,4.7
459,Russell Westbrook,PG,31,HOU,30,30,35.3,9.0,21.2,.427,1.1,4.9,.231,7.9,16.3,.486,.454,5.0,6.3,.799,1.6,6.4,8.0,7.1,1.5,0.4,4.4,3.8,24.2
460,Coby White,SG,19,CHI,34,0,24.2,4.2,11.4,.370,1.9,5.4,.350,2.3,6.0,.389,.453,1.2,1.5,.788,0.3,3.2,3.6,2.2,0.8,0.1,1.5,1.3,11.5
461,Derrick White,SG,25,SAS,30,10,23.7,3.4,7.4,.466,1.0,2.4,.403,2.5,5.0,.497,.532,1.8,2.3,.794,0.4,2.4,2.8,3.2,0.5,0.6,1.2,2.1,9.6
462,Hassan Whiteside,C,30,POR,32,32,29.6,6.4,10.6,.600,0.0,0.1,.500,6.3,10.6,.601,.601,2.7,3.5,.761,3.9,9.7,13.6,1.3,0.5,2.8,2.0,2.9,15.5
463,Andrew Wiggins,SF,24,MIN,26,26,35.8,9.2,20.7,.446,2.2,6.7,.326,7.0,14.0,.504,.499,4.1,5.5,.748,1.2,4.2,5.4,3.3,0.7,1.1,2.5,2.5,24.8
464,Grant Williams,PF,21,BOS,29,1,15.1,1.1,3.1,.356,0.2,1.3,.128,0.9,1.8,.529,.383,0.7,0.9,.800,0.7,1.5,2.2,0.9,0.3,0.5,0.7,2.2,3.1
465,Johnathan Williams,F,24,WAS,4,3,19.0,1.3,2.0,.625,0.0,0.3,.000,1.3,1.8,.714,.625,0.8,0.8,1.000,2.0,3.5,5.5,1.3,0.0,0.5,0.5,1.0,3.3
466,Kenrich Williams,PF,25,NOP,32,18,23.5,1.5,4.3,.353,0.8,2.9,.266,0.8,1.4,.533,.442,0.3,0.8,.375,1.5,3.8,5.4,1.6,0.7,0.7,0.7,2.4,4.1
467,Lou Williams,SG,33,LAC,32,4,30.3,6.3,15.1,.413,1.7,4.9,.353,4.5,10.3,.442,.470,4.8,5.7,.845,0.4,2.6,3.0,6.3,0.7,0.2,3.0,1.5,19.0
468,Marvin Williams,PF,33,CHO,31,0,20.5,2.5,5.4,.473,1.2,3.0,.394,1.4,2.4,.575,.584,1.1,1.2,.892,0.4,2.4,2.8,1.0,0.7,0.5,0.7,1.8,7.4
469,Robert Williams,C,22,BOS,19,1,14.2,1.7,2.6,.673,0.0,0.0,,1.7,2.6,.673,.673,0.4,0.7,.571,1.2,3.4,4.6,1.1,0.9,1.1,0.8,1.8,3.9
470,Nigel Williams-Goss,PG,25,UTA,8,0,3.0,0.0,0.6,.000,0.0,0.1,.000,0.0,0.5,.000,.000,0.3,0.3,1.000,0.3,0.3,0.5,0.5,0.1,0.1,0.3,0.1,0.3
471,D.J. Wilson,PF,23,MIL,19,0,10.8,1.6,3.6,.456,0.6,2.1,.275,1.1,1.5,.714,.537,0.1,0.2,.667,0.3,1.9,2.2,0.7,0.0,0.2,0.6,0.9,3.9
472,Justise Winslow,SF,23,MIA,10,5,33.7,5.0,12.7,.394,0.6,2.6,.231,4.4,10.1,.436,.417,1.8,2.7,.667,1.6,5.5,7.1,4.3,0.6,0.4,2.3,3.6,12.4
473,Christian Wood,PF,24,DET,30,0,16.0,3.4,5.6,.613,0.6,1.4,.395,2.9,4.2,.688,.664,1.9,2.9,.663,1.4,3.6,5.0,0.6,0.3,0.8,1.0,1.0,9.3
474,Delon Wright,SG,27,DAL,31,2,20.6,2.9,5.9,.492,0.6,1.7,.377,2.3,4.2,.538,.546,1.4,1.6,.860,0.9,2.7,3.5,3.3,1.5,0.3,0.8,1.2,7.8
475,Thaddeus Young,PF,31,CHI,33,0,21.7,3.5,8.8,.393,1.1,3.3,.324,2.4,5.5,.434,.453,0.7,1.2,.605,1.5,2.9,4.4,1.9,1.0,0.2,1.5,1.8,8.7
476,Trae Young,PG,21,ATL,31,31,34.9,9.3,20.9,.444,3.4,9.3,.368,5.9,11.6,.504,.525,6.5,7.7,.845,0.5,3.8,4.3,8.3,1.2,0.1,4.7,1.5,28.5
477,Cody Zeller,C,27,CHO,33,20,23.5,4.5,8.4,.542,0.5,1.6,.283,4.1,6.8,.603,.569,2.1,3.1,.686,2.9,4.6,7.5,1.2,0.6,0.4,1.5,2.5,11.7
478,Ante Žižić,C,23,CLE,11,0,8.9,1.6,2.8,.581,0.0,0.0,,1.6,2.8,.581,.581,0.8,0.9,.900,0.6,1.6,2.3,0.0,0.2,0.3,0.1,1.0,4.1
479,Ivica Zubac,C,22,LAC,35,33,17.4,3.3,5.6,.587,0.0,0.1,.000,3.3,5.5,.593,.587,1.9,2.6,.739,2.5,4.3,6.8,0.9,0.2,0.9,1.0,2.4,8.5
